t	q_0	p_0	p_1	q_i	p_i	v	x	p_j	q_j	p_2	q_1
22.22977769661399	0.001	0	0.07459185514017008	0.0009999999457852749	0.05025948806724045	0.0009082775868071764	0.001707053241037037	0.04804512800183147	0.0009897506510951107	0.02402256254572421	0.0009897506767366953
22.23977759661243	0.001	0	0.07467673310020473	0.0009999999515691743	0.0503444260393735	0.0009220886467793585	0.001716203772533843	0.04797131082159467	0.0009880580174347058	0.02398565417388454	0.0009880580379616505
22.24977749661086	0.001	0	0.07474722647748422	0.0009999999572397234	0.05041488008282613	0.000937191745437271	0.001725499138494372	0.04791352157189976	0.0009866644945665595	0.0239567639073357	0.0009866645121480153
22.2597773966093	0.001	0	0.07480208999186289	0.0009999999709882051	0.05046971909177955	0.000953260146299784	0.001734950639074546	0.04787258344003931	0.0009855819955333638	0.0239362956781406	0.0009855820056508334
22.26977729660774	0.001	0	0.0748404886253411	0.0009999999830156614	0.05050814844435081	0.0009699542681573184	0.001744566237146173	0.04784898200887255	0.000984811406255708	0.02392449082981329	0.000984811410420219
22.27977719660618	0.001	0	0.07486205171153415	0.0009999999908429497	0.05052971572149545	0.0009869285631591653	0.001754350464254326	0.04784286342328414	0.000984338569602664	0.02392142963071819	0.0009843385686811993
22.28977709660461	0.001	0	0.07486667021294124	0.001000000001245726	0.05053431270061992	0.001003838293620927	0.001764304394996438	0.0478540532203624	0.0009841261775171836	0.02392702066572383	0.0009841261712037785
22.29977699660305	0.001	0	0.07485453315894119	0.001000000013280635	0.0505221733765211	0.001020345978864936	0.001774425687780559	0.04788209927210119	0.000984065219226591	0.02394340540922713	0.0009840648770423166
22.30977689660149	0.001	0	0.07482620362134185	0.001000000023258492	0.05049386528844479	0.001036127068821134	0.001784708686358849	0.04792630746669602	0.0009842192146379842	0.02396221055823844	0.0009842195775035339
22.31977679659992	0.001	0	0.07478261771029793	0.001000000030902967	0.05045026401057839	0.001050877160407755	0.00179514458202115	0.04798537060560193	0.0009849510442682893	0.02399331059132237	0.0009849512172970009
22.32977669659836	0.001	0	0.07472489691281226	0.001000000039308591	0.05039254752045963	0.001064320652707388	0.001805721660360191	0.04805755784036592	0.0009861764438628125	0.02402918791631237	0.0009861763998194285
22.3397765965968	0.001	0	0.07465451204916462	0.001000000048317029	0.05032214061066043	0.001076215505361258	0.0018164256160722	0.04814102938689757	0.0009877335513915481	0.02407066532759927	0.0009877334993649905
22.34977649659524	0.001	0	0.07457303997944109	0.001000000056230927	0.05024070158833638	0.001086356210709816	0.001827239903753152	0.04823385352210607	0.0009895302216748061	0.02411686402047053	0.0009895301972118317
22.35977639659367	0.001	0	0.07448240272060502	0.00100000005875735	0.05015006999019533	0.00109457656006142	0.001838146117257422	0.0483339761121897	0.0009915084075373521	0.02416699162859004	0.0009915083674724469
22.36977629659211	0.001	0	0.07438457910029683	0.00100000006215099	0.05005223363696132	0.001100751960966718	0.00184912439479989	0.04843926525791176	0.0009936188714787376	0.02421962771040853	0.0009936188403327935
22.37977619659055	0.001	0	0.0742816353449598	0.001000000066421887	0.04994927563529927	0.001104801010092386	0.001860153843622492	0.04854750717640854	0.0009958141638592782	0.02427375320985448	0.0009958141282392253
22.38977609658899	0.001	0	0.07417568574601319	0.001000000068531369	0.04984334448818117	0.001106685840334315	0.001871212974984696	0.04865654098102823	0.0009980483785743668	0.0243282686569728	0.0009980483439987011
22.39977599658742	0.001	0	0.07406899069610517	0.001000000066175672	0.04973665349825751	0.001106413076121667	0.001882280142496552	0.04876410882570781	0.001000274434707006	0.02438205482030753	0.001000274400873632
22.40977589658586	0.001	0	0.07396360089478549	0.00100000006448488	0.04963126067013945	0.0011040317556381	0.001893333981987686	0.04886813880875707	0.001002448738112072	0.0244340679346351	0.001002448706137928
22.4197757965843	0.001	0	0.07386162382317707	0.001000000061744882	0.04952926971600391	0.001099631615686494	0.001904353823220337	0.0489666309003951	0.001004530024755403	0.02448331491905265	0.001004529995125312
22.42977569658273	0.001	0	0.0737649852380855	0.001000000057688064	0.04943263327004388	0.001093340803871031	0.001915320088308094	0.04905775022052694	0.001006480142772022	0.0245288759469986	0.001006480115723282
22.43977559658117	0.001	0	0.0736755244579399	0.001000000054696559	0.04934316892467905	0.001085322452470737	0.001926214658766187	0.04913983003643807	0.001008264879699866	0.02456991469080094	0.001008264855571171
22.44977549657961	0.001	0	0.07359485523193143	0.00100000004821545	0.04926250374410301	0.001075770751737073	0.001937021206217658	0.04921141774684656	0.001009854651926238	0.0246057069307426	0.00100985463072131
22.45977539657805	0.001	0	0.07352441441616975	0.001000000040710402	0.04919206633348949	0.001064906490961812	0.001947725481074372	0.04927129724819679	0.001011225131181009	0.02463564703066368	0.001011225114833152
22.46977529657648	0.001	0	0.07346539667923935	0.001000000031799633	0.04913304893125314	0.001052972163611058	0.001958315554366274	0.04931850243883673	0.00101235787763702	0.02465924991702195	0.001012357864500951
22.47977519657492	0.001	0	0.0734187328198459	0.001000000019051496	0.04908639381756075	0.001040226754012233	0.0019687820089406	0.04935233799915295	0.001013241052081369	0.02467616907961201	0.001013241043794249
22.48977509657336	0.001	0	0.07338517482276075	0.001000000018384039	0.04905277516809292	0.001026940309827305	0.001979118077353891	0.04937237701960839	0.001013870460733127	0.02468619111459702	0.00101387045649485
22.49977499657179	0.001	0	0.07336493440379854	0.00100000001131581	0.04903260087303352	0.001013388427535204	0.001989319724957898	0.0493784712307388	0.001014251520115726	0.02468923504056875	0.001014251519027184
22.50977489657023	0.001	0	0.07335832163516898	0.0009999999973036393	0.0490259960788535	0.0009998467796899146	0.001999385677923704	0.04937073079054244	0.001014404101455026	0.02468536472588312	0.001014404107038638
22.51977479656867	0.001	0	0.07336518220836297	0.0009999999913644954	0.04903281389852054	0.0009865858469243261	0.002009317397411062	0.04934951117320452	0.001014378533810501	0.02467475115554407	0.001014378541794449
22.52977469656711	0.001	0	0.07338499983598012	0.0009999999785296123	0.04905264430271927	0.0009738661479599607	0.002019119003180264	0.04931534433853813	0.001014288453400463	0.02465460151142906	0.001014288827904507
22.53977459656554	0.001	0	0.07341719229589216	0.0009999999759050752	0.04908481720485725	0.0009619339063484816	0.00202879715274198	0.04926901961152907	0.001013941776844327	0.02463374876242597	0.001013941318007367
22.54977449656398	0.001	0	0.07346078105911147	0.0009999999718592321	0.04912843798229005	0.0009510147535151557	0.002038360868830674	0.04921181460667867	0.001013160386054284	0.02460473521205131	0.001013160295317609
22.55977439656242	0.001	0	0.07351471472065896	0.0009999999617610134	0.04918238479876891	0.0009413078442496693	0.002047821301683997	0.04914525483036414	0.001012016984736747	0.02457301116373856	0.001012017138626775
22.56977429656085	0.001	0	0.07357772230170667	0.0009999999571397413	0.04924536007456481	0.0009329827010365551	0.002057191446813629	0.04907093990186695	0.00101062614139856	0.02453526335011702	0.00101062622216697
22.57977419655929	0.001	0	0.07364825445984025	0.00099999995321742	0.04931591090280563	0.0009261772118373047	0.002066485838272983	0.04899053191184066	0.001009063766674463	0.02449533840990625	0.001009063761909265
22.58977409655773	0.001	0	0.07372481199854519	0.0009999999499333717	0.04939246323192492	0.0009209959805972295	0.00207572022379567	0.04890574856835883	0.001007380735972435	0.02445288132003043	0.001007380746534692
22.59977399655617	0.001	0	0.07380570287932642	0.0009999999484809057	0.0494733547384385	0.0009175090832374885	0.002084911225353957	0.04881836078129709	0.001005618999457783	0.02440916057094	0.001005619022833638
22.6097738965546	0.001	0	0.07388921205711085	0.0009999999472149967	0.04955686449829955	0.000915751643163206	0.002094075990894695	0.04873008004506119	0.001003816985537829	0.02436504814249929	0.001003817011191439
22.61977379655304	0.001	0	0.07397361160838045	0.0009999999471483653	0.04964126476261299	0.0009157234906943314	0.002103231843612532	0.04864277852175292	0.001002012520613105	0.02432139283337165	0.001002012549104555
22.62977369655148	0.001	0	0.07405720229144208	0.0009999999482945756	0.0497248511237558	0.0009173899292302386	0.00211239593018692	0.04855807244894095	0.001000241441067626	0.02427903941133991	0.001000241466913712
22.63977359654992	0.001	0	0.07413829774304759	0.0009999999495909101	0.04980594922380988	0.0009206834102110573	0.002121584885605929	0.0484775909135351	0.0009985371966133208	0.02423879515845329	0.0009985372211644701
22.64977349654835	0.001	0	0.0742153275932651	0.0009999999534776162	0.04988297419913579	0.0009255054245527576	0.002130814512477093	0.04840284267265815	0.0009969307627219958	0.02420142215851229	0.0009969307853611694
22.65977339654679	0.001	0	0.07428682416502852	0.0009999999562015688	0.04995446467364673	0.0009317290305749987	0.002140099483743419	0.04833516987855546	0.0009954499338486523	0.02416758495382965	0.0009954499537283609
22.66977329654523	0.001	0	0.07435145278577693	0.0009999999622356914	0.05001909645216074	0.0009392019512086901	0.002149453073512843	0.04827576900424901	0.0009941187530575336	0.02413788400008343	0.0009941187707539878
22.67977319654366	0.001	0	0.07440804803627543	0.0009999999677496217	0.05007570111774839	0.0009477500862201521	0.002158886920934759	0.04822564069763757	0.0009929569704993637	0.02411281834065448	0.0009929569850767545
22.6897730965421	0.001	0	0.07445564359659329	0.000999999972798715	0.05012330001045484	0.0009571813873465759	0.002168410831081469	0.04818558895203751	0.0009919794723721406	0.02409279046696611	0.0009919794833469797
22.69977299654054	0.001	0	0.0744934615213424	0.0009999999795125081	0.05016111281292979	0.0009672899966064915	0.002178032615971367	0.04815620605950244	0.000991195606142485	0.02407810300064739	0.0009911956129544947
22.70977289653898	0.001	0	0.07452091011509765	0.0009999999858622975	0.05018856590322684	0.0009778605668630755	0.0021877579779739	0.04813786660088226	0.0009906082238278671	0.02406893389706966	0.0009906082272366015
22.71977279653741	0.001	0	0.07453765699756332	0.0009999999928945657	0.05020530993351713	0.000988672661317116	0.002197590436885797	0.04813072818797082	0.0009902120675576785	0.02406536442867946	0.0009902120678541152
22.72977269653585	0.001	0	0.07454355977824889	0.0009999999996908643	0.05021121221943758	0.0009995051284372519	0.002207531300977402	0.04813473523245193	0.0009899911912934925	0.02406736492412165	0.0009899911890974911
22.73977259653429	0.001	0	0.07453870956669562	0.001000000006513123	0.05020636426343117	0.001010140346302304	0.002217579681215645	0.04814963992976118	0.0009899089384990958	0.02407962350116577	0.0009899089547756965
22.74977249653272	0.001	0	0.07452341626049019	0.001000000012735718	0.0501910675666295	0.001020368068430531	0.002227732546411753	0.04817505409300793	0.0009898697156889363	0.02408845114405267	0.0009898692986201755
22.75977239653116	0.001	0	0.07449817754968535	0.001000000019090098	0.05016583112592343	0.001029988968293249	0.002237984813934458	0.04821034714404959	0.0009900793740748378	0.02410632245300803	0.0009900796070839613
22.7697722965296	0.001	0	0.07446369787794538	0.001000000024019205	0.05013135352055542	0.00103882013997109	0.00224832948499834	0.04825447840266861	0.0009906708969742838	0.02412741168518551	0.0009906710934643387
22.77977219652804	0.001	0	0.0744208608957706	0.001000000029334099	0.05008850959711708	0.001046699790076593	0.002258757834655613	0.0483062287530629	0.0009915566526384415	0.02415352509706281	0.0009915566562949897
22.78977209652647	0.001	0	0.07437066732381936	0.00100000003484016	0.05003831947396975	0.001053489561208809	0.00226925963578522	0.04836433155287523	0.00099264023804938	0.02418235268851276	0.0009926402016829257
22.79977199652491	0.001	0	0.07431426664697938	0.00100000003783019	0.04998193214123603	0.001059076125373262	0.002279823401596008	0.04842747539805714	0.0009938629233148168	0.02421377597784158	0.0009938628793316293
22.80977189652335	0.001	0	0.07425296214933041	0.001000000039349384	0.04992060027143452	0.00106337258238164	0.002290436643096864	0.04849429083697032	0.0009951853406710597	0.0242471848760033	0.0009951853190467825
22.81977179652178	0.001	0	0.07418799790320918	0.001000000043618194	0.04985563896480016	0.001066319527201483	0.002301086139063605	0.04856338624085765	0.0009965746005206216	0.02428171003703028	0.0009965745790049812
22.82977169652022	0.001	0	0.07412073825253174	0.001000000043818322	0.0497884111100575	0.001067885833832549	0.002311758214599673	0.04863323473546188	0.0009979991952443455	0.0243166099244263	0.0009979991738446579
22.83977159651866	0.001	0	0.07405272747564595	0.001000000040457155	0.04972038668347523	0.001068068678476859	0.002322439027489488	0.04870263309567235	0.0009994299181851948	0.02435131954553071	0.000999429896566911
22.8497714965171	0.001	0	0.07398517675756011	0.001000000041379653	0.0496528096991824	0.001066892149915761	0.002333114840832668	0.04877007543109357	0.0010008384669226	0.02438503794837743	0.001000838446267832
22.85977139651553	0.001	0	0.07391940463276114	0.001000000041813689	0.04958705123863183	0.001064406681504761	0.002343772291247973	0.04883430873451289	0.001002197245213765	0.02441715414170176	0.001002197225303194
22.86977129651397	0.001	0	0.073856735296431	0.001000000038451968	0.04952440608758479	0.001060688164158394	0.002354398648893532	0.04889410703617614	0.001003480984420641	0.02444705268135294	0.001003480966587705
22.87977119651241	0.001	0	0.07379840173234697	0.001000000033376715	0.04946605469740462	0.001055835475220224	0.002364982059570058	0.04894837967003696	0.00100466690786613	0.02447418938390911	0.001004666891396427
22.88977109651085	0.001	0	0.07374543174228165	0.001000000031776025	0.0494130743900314	0.001049968069294307	0.002375511762896281	0.04899614493479021	0.00100573510229011	0.02449807275843341	0.001005735088346266
22.89977099650928	0.001	0	0.07369875237054657	0.001000000027648656	0.04936641188396607	0.001043223205105508	0.002385978284493959	0.04903659479168709	0.001006668916947164	0.0245182968210429	0.001006668905632284
22.90977089650772	0.001	0	0.07365922190365382	0.001000000021946725	0.04932686926622409	0.001035752876812711	0.002396373598894803	0.04906906120595522	0.001007455338091967	0.02453453074849676	0.001007455329512491
22.91977079650616	0.001	0	0.07362744958663825	0.001000000017422844	0.04929509400972165	0.001027720516494212	0.002406691260570038	0.04909305533510633	0.001008085386625827	0.0245465296175098	0.001008085380241402
22.92977069650459	0.001	0	0.07360390416579321	0.001000000011887599	0.04927155959012453	0.0010192975477974	0.002416926501171488	0.04910825326805934	0.001008554608739925	0.02455413002462592	0.001008554605125105
22.93977059650303	0.001	0	0.07358891592593864	0.001000000006524317	0.04925657114654314	0.001010659854443939	0.002427076291821798	0.04911452093801927	0.001008863856182173	0.02455725568870548	0.001008863855982995
22.94977049650147	0.001	0	0.07358259767352138	0.001000000001140444	0.04925025324337184	0.001001984253020927	0.002437139370049325	0.04911188645928632	0.001009020868059585	0.02455593923514243	0.001009020870549248
22.95977039649991	0.001	0	0.0735849030315876	0.0009999999953819315	0.04925255393027328	0.0009934450511635297	0.002447116231790196	0.04910053727508057	0.001009044279817266	0.02455026945972349	0.00100904428434532
22.96977029649834	0.001	0	0.07359560349141248	0.0009999999912282552	0.04926325799897313	0.0009852108031292617	0.002457009089849914	0.04908081756730098	0.001008977409560832	0.0245414311211789	0.001008977360590027
22.97977019649678	0.001	0	0.07361432265315671	0.0009999999857605326	0.04928197656408884	0.0009774414836878748	0.002466821801769947	0.04905316056101583	0.001008888623718846	0.02452359636663459	0.001008888906788172
22.98977009649522	0.001	0	0.07364051879267208	0.0009999999815276056	0.04930817241256591	0.0009702857540702938	0.002476559771062052	0.04901819555379916	0.001008609761882692	0.02451005663897377	0.001008610179127931
22.99976999649365	0.001	0	0.07367347825493198	0.0009999999777899212	0.04934115507057868	0.0009638768415418147	0.002486229814263315	0.04897685362084303	0.00100805842904442	0.02448717075458262	0.001008058336021806
23.00976989649209	0.001	0	0.07371247741684783	0.0009999999720879805	0.04938013205537573	0.0009583291990347755	0.002495839988274154	0.04893019680457655	0.001007277353625035	0.02446441643405706	0.0010072772914078
23.01976979649053	0.001	0	0.07375654249335639	0.000999999970408348	0.04942417814163491	0.0009537367735463632	0.002505399392997109	0.04887933548889123	0.001006338019536168	0.024439620814519	0.001006337934179951
23.02976969648897	0.001	0	0.07380466529866681	0.0009999999707731909	0.04947231333062518	0.0009501720025367735	0.002514917960947767	0.04882537768571638	0.001005294345327397	0.02441268060647417	0.001005294308200849
23.0397695964874	0.001	0	0.07385580248956103	0.0009999999673567176	0.04952347901416942	0.0009476851539840837	0.002524406238627239	0.04876949031313416	0.001004183878351836	0.02438481659919489	0.001004183874642381
23.04976949648584	0.001	0	0.0739089220733149	0.0009999999641672587	0.04957657336490229	0.000946304015323338	0.002533875162786432	0.04871274525066838	0.001003035762286327	0.02435632565175183	0.001003035772398189
23.05976939648428	0.001	0	0.0739627765287878	0.0009999999663326646	0.04963041491282638	0.0009460335782880774	0.002543335835119382	0.0486563500307966	0.001001875895449483	0.02432814722124022	0.001001875913240678
23.06976929648271	0.001	0	0.07401639885210898	0.000999999967073284	0.04968406382249668	0.000946855912463118	0.002552799289493148	0.04860140357050113	0.001000728618437594	0.02430070725677069	0.001000728638988963
23.07976919648115	0.001	0	0.07406868481484707	0.0009999999682657019	0.04973634579801001	0.0009487331612660991	0.00256227628258085	0.04854894310119562	0.0009996160067841564	0.02427446578803938	0.0009996160243330591
23.08976909647959	0.001	0	0.07411860035790596	0.0009999999683287376	0.04978625393414404	0.0009516064612529948	0.002571777085227846	0.04849995013501029	0.0009985585388166043	0.02424997561320197	0.0009985585526588467
23.09976899647803	0.001	0	0.07416517529054545	0.0009999999723105629	0.04983282268221956	0.0009553983298316556	0.002581311285237333	0.04845532106992323	0.0009975746948469894	0.0242276607605163	0.0009975747085586991
23.10976889647646	0.001	0	0.07420753753103781	0.0009999999751078266	0.04987518486450426	0.0009600145351346814	0.002590887610132702	0.04841584039968438	0.0009966805974512909	0.02420792121847626	0.0009966806088722868
23.1197687964749	0.001	0	0.07424490521952976	0.0009999999780081761	0.04991255869390443	0.0009653462972641474	0.002600513770450791	0.04838219354860485	0.0009958896535818794	0.02419109745824244	0.0009958896630140955
23.12976869647334	0.001	0	0.07427662995178252	0.0009999999830049261	0.04994429013459012	0.0009712727246024215	0.002610196326259182	0.04835491569247097	0.0009952122189071763	0.0241774566238746	0.0009952122264708734
23.13976859647178	0.001	0	0.07430216435750481	0.0009999999853971926	0.04996985405159649	0.000977663437748274	0.002619940579035306	0.04833442952076439	0.0009946552142873057	0.02416721697954927	0.000994655219919747
23.14976849647021	0.001	0	0.07432122016325593	0.0009999999883181752	0.04998885359964333	0.0009843813258751692	0.002629750490484938	0.04832100110070314	0.0009942216513164303	0.02416050228930544	0.0009942216543335602
23.15976839646865	0.001	0	0.07433338853297755	0.0009999999960460517	0.0500010290852515	0.0009912853629556262	0.002639628629281761	0.04831476759864017	0.0009939099968992295	0.0241573760722531	0.0009939099974536542
23.16976829646709	0.001	0	0.07433860472519882	0.001000000000152987	0.05000626955006737	0.0009982334355945126	0.002649576146081618	0.04831572771945503	0.000993713536519831	0.02415786345954984	0.0009937135340363093
23.17976819646552	0.001	0	0.07433693208440673	0.001000000002261131	0.05000459834991489	0.001005085111701639	0.002659592776545075	0.0483237400330836	0.0009936253847762438	0.02416186586197	0.0009936253818382708
23.18976809646396	0.001	0	0.0743285349017242	0.001000000005719178	0.04999617503199261	0.001011704256983774	0.002669676871524047	0.04833856546611059	0.0009935656402287869	0.02417406061431393	0.0009935656522976355
23.1997679964624	0.001	0	0.07431366974196862	0.001000000014788743	0.04998130672902334	0.001017961120678599	0.002679825450764195	0.04835988375998568	0.0009935616458407177	0.02418126793054398	0.0009935620501133437
23.20976789646084	0.001	0	0.0742927358369343	0.001000000015102513	0.04996041381673422	0.001023735138795747	0.002690034279424522	0.04838712839409709	0.0009937786727907936	0.02419406374974642	0.0009937790066362276
23.21976779645927	0.001	0	0.07426638978358824	0.001000000016064923	0.0499340371316066	0.001028918570499931	0.002700297978491701	0.04841951384150889	0.0009942349566292748	0.02421032299753278	0.0009942351283656356
23.22976769645771	0.001	0	0.07423517883580644	0.001000000021015119	0.04990280482161324	0.001033418790553198	0.002710610165886806	0.04845620310516097	0.0009948663805128123	0.02422815583122429	0.0009948664979836221
23.23976759645615	0.001	0	0.07419979752739891	0.001000000025670389	0.04986745461064856	0.001037159419362451	0.002720963613769708	0.04849632822151762	0.0009956149911203558	0.02424801283632405	0.0009956149195823399
23.24976749645458	0.001	0	0.07416108901088592	0.001000000025706674	0.0498287644732045	0.001040081102037973	0.002731350415053166	0.04853900261514354	0.0009964426759495426	0.0242693633044837	0.0009964426578864751
23.25976739645302	0.001	0	0.07411991828121245	0.001000000023996926	0.04978757274511736	0.001042142138302784	0.002741762156968805	0.04858328825503122	0.0009973229464624348	0.02429162729822565	0.0009973229504580846
23.26976729645146	0.001	0	0.07407714953296818	0.001000000026781949	0.04974477681389544	0.001043318700972436	0.002752190099415421	0.0486283641657792	0.0009982341226519281	0.02431415024329908	0.0009982341041555698
23.2797671964499	0.001	0	0.07403353558038361	0.001000000029804044	0.04970119016070385	0.001043604847721325	0.002762625352741729	0.0486732391291298	0.0009991560541948716	0.02433663621195592	0.0009991560411821475
23.28976709644833	0.001	0	0.07399010528752115	0.001000000027244393	0.04965777424513362	0.001043012822453743	0.002773059058417739	0.04871700906369369	0.001000068950725108	0.02435849880566821	0.001000068938775729
23.29976699644677	0.001	0	0.07394777014269494	0.001000000025183069	0.04961541468219366	0.00104157278747442	0.002783482572104742	0.04875884656212293	0.001000955182703503	0.02437942172400653	0.001000955170992255
23.30976689644521	0.001	0	0.07390725873119663	0.001000000024910701	0.04957490238302853	0.00103933062343464	0.00279388763035784	0.04879798406909686	0.001001798252374996	0.02439899013552349	0.001001798240747101
23.31976679644364	0.001	0	0.07386933969974052	0.001000000023040251	0.04953700437908992	0.00103634722438584	0.002804266504441749	0.048833685417776	0.001002583068262256	0.024416843909421	0.001002583057062684
23.32976669644208	0.001	0	0.07383476864197291	0.001000000019200619	0.04950242523045745	0.00103269701065049	0.002814612143564647	0.04886531288502738	0.001003296334705114	0.02443265804322436	0.001003296325291884
23.33976659644052	0.001	0	0.07380414304498117	0.001000000017640888	0.04947180148155894	0.001028466214104762	0.002824918301757903	0.0488923201628495	0.001003926775325664	0.0244461606052937	0.001003926767417113
23.34976649643896	0.001	0	0.07377800645190291	0.001000000015340531	0.04944565941696055	0.001023750915719099	0.002835179646289307	0.04891425809182692	0.001004465381479368	0.02445713001361582	0.001004465374939796
23.35976639643739	0.001	0	0.07375677215168253	0.001000000011660442	0.04942442469473463	0.001018654959164307	0.002845391845850117	0.04893079549947288	0.001004905637751298	0.02446539686934557	0.00100490563413165
23.36976629643583	0.001	0	0.0737407838460058	0.001000000007568576	0.0494084368692711	0.001013287743057348	0.002855551637190682	0.04894170246552676	0.001005243762446842	0.02447085348831024	0.00100524375971466
23.37976619643427	0.001	0	0.07373025648121256	0.001000000005353831	0.0493979069578927	0.001007761951803427	0.002865656869364394	0.04894686402985826	0.001005479037041917	0.02447343224775977	0.001005479036183057
23.38976609643271	0.001	0	0.07372527265397366	0.001000000001340097	0.04939292646304239	0.00100219128109883	0.002875706525211623	0.04894628314650618	0.001005614350617131	0.02447314304299653	0.001005614351516365
23.39976599643114	0.001	0	0.07372584643599112	0.000999999998059398	0.04939350127824582	0.0009966881986511775	0.002885700720215114	0.04894007470284123	0.001005657348819335	0.02447003708221018	0.001005657351503317
23.40976589642958	0.001	0	0.07373184298921842	0.0009999999948022309	0.04939949527033605	0.0009913618000314713	0.002895640679387546	0.0489284332288662	0.001005623374183431	0.02446421308559366	0.001005623378396826
23.41976579642802	0.001	0	0.0737430315639358	0.0009999999913341334	0.04941068372863811	0.0009863158330120048	0.002905528693493306	0.04891165799926966	0.001005547628920578	0.02446488209534436	0.001005547604250413
23.42976569642645	0.001	0	0.07375909130496439	0.0009999999887436988	0.04942673792538699	0.0009816470417292132	0.002915368056964034	0.04889009195903782	0.001005466126040368	0.02444836765062064	0.001005466126254819
23.43976559642489	0.001	0	0.07377956985146739	0.000999999984585741	0.04944722821528558	0.0009774434994795759	0.002925162990084763	0.04886421997798607	0.001005262852777202	0.02442979930492584	0.00100526292557256
23.44976549642333	0.001	0	0.07380402779381257	0.0009999999839375863	0.04947167095087934	0.0009737820393919329	0.002934918539852356	0.04883469146443531	0.001004888472478258	0.02441729180281982	0.001004888794555474
23.45976539642177	0.001	0	0.07383180902979802	0.0009999999815892928	0.04949946471606381	0.0009707263137391162	0.002944640456761492	0.04880225971282925	0.00100436757590763	0.02440182260761503	0.001004367442404341
23.4697652964202	0.001	0	0.07386235073499847	0.0009999999808565539	0.04952999591478147	0.0009683258594370884	0.002954335057764316	0.04876765840162989	0.00100374280901874	0.02438358604558744	0.001003742940149929
23.47976519641864	0.001	0	0.07389494348899461	0.0009999999798993181	0.0495625885669142	0.0009666156820622013	0.002964009082730666	0.04873166508332361	0.001003052486844647	0.02436561119975522	0.00100305255976084
23.48976509641708	0.001	0	0.07392888671893161	0.0009999999774495329	0.04959654081903864	0.000965616074603099	0.002973669547669179	0.04869497774052434	0.001002324337501348	0.02434746318613179	0.001002324396632675
23.49976499641551	0.001	0	0.07396332945791073	0.0009999999776599659	0.04963098000735044	0.0009653331006519183	0.002983323603268778	0.04865842062281445	0.001001578857930377	0.02432910176867153	0.001001578857729007
23.50976489641395	0.001	0	0.07399776169040706	0.0009999999786296932	0.04966541919566225	0.0009657556319852079	0.002992978369200306	0.04862269716977607	0.001000835397720487	0.02431137990788557	0.001000835393895708
23.51976479641239	0.001	0	0.07403149935998954	0.0009999999795845152	0.04969915622496046	0.0009668624616264989	0.003002640805773875	0.04858847532887012	0.001000108986858406	0.02429422392742708	0.001000108988579623
23.52976469641083	0.001	0	0.07406381306645926	0.0009999999799730629	0.04973146687552799	0.0009686176987159857	0.00301231758775742	0.0485564057744341	0.0009994133377408845	0.02427822032768745	0.0009994133432508865
23.53976459640926	0.001	0	0.07409406924853101	0.0009999999816291251	0.04976171581074595	0.0009709731465078768	0.00302201496795141	0.0485270774224773	0.0009987608273194064	0.02426355314673856	0.0009987608365256409
23.5497644964077	0.001	0	0.07412168121663854	0.000999999984123991	0.04978933662641793	0.0009738695561619537	0.003031738660762439	0.0485010024276562	0.0009981622646188415	0.02425050674355589	0.0009981622710261257
23.55976439640614	0.001	0	0.07414616225287318	0.0009999999843502694	0.04981381872494239	0.0009772380673928889	0.003041493738860458	0.04847863124450669	0.000997626696568568	0.02423931799421553	0.0009976267020920806
23.56976429640457	0.001	0	0.07416708621894941	0.0009999999873589653	0.04983472902677022	0.0009810017479364443	0.00305128454459141	0.04846033111971337	0.0009971612326165915	0.02423016456305049	0.0009971612374217026
23.57976419640301	0.001	0	0.07418406158103608	0.0009999999918984619	0.04985171256703325	0.0009850772715353467	0.003061114617588558	0.04844639103976078	0.0009967708321514995	0.02422319618926849	0.000996770836046851
23.58976409640145	0.001	0	0.0741968304355396	0.0009999999953942446	0.04986449917487334	0.0009893766957997086	0.003070986639648497	0.04843699143384583	0.0009964580862122908	0.02421849862730596	0.0009964580889798415
23.59976399639989	0.001	0	0.07420524982444476	0.0009999999940857346	0.0498729146347614	0.000993809270798838	0.003080902397577936	0.04843224708747584	0.0009962230288742412	0.02421612183388788	0.0009962230289145919
23.60976389639832	0.001	0	0.07420923306199256	0.0009999999992673177	0.0498768720717635	0.0009982832745404498	0.003090862764311317	0.04843215213622898	0.0009960632716174101	0.02421607785800006	0.0009960632708515829
23.61976379639676	0.001	0	0.07420872182410676	0.001000000002659481	0.04987636773148552	0.001002707821810572	0.003100867698265941	0.04843664585496299	0.000995977480395142	0.02421832500840537	0.0009959774790728501
23.6297636963952	0.001	0	0.07420382574491668	0.001000000005023795	0.04987150167289656	0.001006994616821607	0.003110916260604731	0.04844556236639619	0.0009959153670203811	0.02422929101157933	0.0009959154247753525
23.63976359639364	0.001	0	0.0741947899950901	0.001000000004402867	0.04986244899919257	0.001011059260744626	0.003121006648089083	0.04845871741417795	0.0009958666518188042	0.02422654017573223	0.0009958663815343445
23.64976349639207	0.001	0	0.07418185428832658	0.001000000009375912	0.04984948488709051	0.00101482277014589	0.003131136238977989	0.04847581761714537	0.0009959024319414992	0.02423888715566136	0.0009959028046284976
23.65976339639051	0.001	0	0.07416528614703566	0.001000000012778173	0.04983293378609233	0.001018213790049169	0.003141301657812665	0.04849637513689231	0.0009961010233346199	0.02424722530122381	0.0009961007793455464
